disease,concept_id
Spondyloepiphyseal dysplasia MacDermot type,36713800
Meige syndrome,4043390
Dysplasia of head of femur Meyer type,37396154
(Abnormal pupil or [pupils]) &/or Adie pupil &/or Argyll-Robertson pupil &/or miosis not due to miotics,40352382
(Abnormal pupil or [pupils]) &/or Adie pupil &/or Argyll-Robertson pupil &/or miosis not due to miotics,40323336
(Acrocephalo (& [poly]) syndactyly) or (Apert's syndrome),40400431
(Acute conjunctivitis) or (Newcastle's disease) or (viral pharyngoconjunctivitis) or (pink eye) or (sticky eye),40352366
(Acute conjunctivitis) or (Newcastle's disease) or (viral pharyngoconjunctivitis) or (pink eye) or (sticky eye),40322893
(Acute erythremia+erythroleukemia) or( Di Guglielmo's dis),40387119
(Agranulocytosis) or (Kostmann's syndrome) or (neutropenia),40390876
(Alcoholic psychosis: [Korsakov's] or [other]) or (withdrawal syndrome - alcohol),40321747
(Alcoholic psychosis: [Korsakov's] or [other]) or (withdrawal syndrome - alcohol),40356763
(Anemia: [constitutional aplastic] or [familial hypoplastic]) or (pancytopenia with malformations) or (Blackfan - Diamond syndrome),40390405
(Anemia: [iron deficiency] or [microcytic]) or (Kelly-Paterson syndrome) or (Plummer-Vinson syndrome),40351339
(Anemia: [iron deficiency] or [microcytic]) or (Kelly-Paterson syndrome) or (Plummer-Vinson syndrome),40321261
(Anomalous A-V excitation) or (Wolff-Parkinson-White syndrome),40323924
(Anomalous A-V excitation) or (Wolff-Parkinson-White syndrome),40345195
(Anomaly: [genetic leukocyte] or [Alder's] or [Chediak - Steinbrinck] or [Jordan's] or [May - Hegglin] or [Pegler - Huet]) or (Chediak-Higashi syndrome),40390898
(Aortic arch arteritis) or (Takayasu's disease[& pulseless]),40393252
(Arnold-Chiari syndrome) or (closed spina bifida with Arnold-Chiari malformation),40402264
(Arthropathy NOS) or (arthrosis) or (Charcot's joint) or (Otto's pelvis) or (polyarthritis NOS),40353566
(Arthropathy NOS) or (arthrosis) or (Charcot's joint) or (Otto's pelvis) or (polyarthritis NOS),40320350
(Athetoid cerebral palsy) or (Vogt's disease: [ophthalmological] or [neurological]),40390522
(Atresia of foramina of Magendie + Luschka) or (Dandy - Walker syndrome),40402769
(Autoimmune hemolytic anemias) or (Coombs positive hemolysis),40390052
(Azoospermia) or (Young's syndrome),40396615
(Basal cell carcinoma) or (Bowen's disease) or (rodent ulcer) or (skin Ca - excluding melanoma) or (Ca skin - other),40320211
(Basal cell carcinoma) or (Bowen's disease) or (rodent ulcer) or (skin Ca - excluding melanoma) or (Ca skin - other),40352566
(Becker's disease) or (obscure African cardiomyopathy),40399391
(Bilateral renal hypoplasia) or (Potter's syndrome),40406166
(Bone/cartilage disorder NOS) or (costochrondritis) or (Tietze's syndrome),40321870
(Bone/cartilage disorder NOS) or (costochrondritis) or (Tietze's syndrome),40353979
(Bowleg) or (Ehlers-Danlos syndrome) or (floating rib) or (fragilitas ossium) or (osteogenesis imperfecta) or (musculo-skeletal anomaly NOS),40322461
(Bowleg) or (Ehlers-Danlos syndrome) or (floating rib) or (fragilitas ossium) or (osteogenesis imperfecta) or (musculo-skeletal anomaly NOS),40355049
(Budd-Chiari syndrome) or (hepatic vein thrombosis) or (Stuart-Brass syndrome),40393678
(CNS disorders NOS) or (narcolepsy) or (Ondine's curse) or (Schilder's disease),40322778
(CNS disorders NOS) or (narcolepsy) or (Ondine's curse) or (Schilder's disease),40351929
(Celiac: [disease] or [rickets]) or (Gee-Herter disease),40394273
(Cerebellar ataxia NOS) or (Roussy-Levy syndrome),40390543
(Chancroid [& bubo]) or (Ducrey's chancre),40377643
(Chronic erythremia) or (Heilmeyer - Schoner disease),40387120
(Congenital anomaly NOS) or (thyroglossal cyst) or (situs inversus) or (Marfan's syndrome) or (tuberose sclerosis),40355056
(Congenital anomaly NOS) or (thyroglossal cyst) or (situs inversus) or (Marfan's syndrome) or (tuberose sclerosis),40322489
(Congenital heart anomaly NOS) or (Chiari's malformation),40404055
(Congenital kyphosis) or (Patau's syndrome NOS),40355040
(Congenital kyphosis) or (Patau's syndrome NOS),40322445
(Congenital kyphosis) or (Piere-Robin syndrome),40321937
(Congenital kyphosis) or (Piere-Robin syndrome),40355006
(Congenital limb deformity NOS) or (pes cavus) or (claw toe) or (dysmorphic toes) or (Larsen's syndrome),40322443
(Congenital limb deformity NOS) or (pes cavus) or (claw toe) or (dysmorphic toes) or (Larsen's syndrome),40355039
(Cranial nerve disorder NOS) or (Bertolotti's syndrome),40391525
(Crohn's colitis) or (Crohn's disease of the large bowel NOS),40392446
(Cryptococcosis [& European]) or (torula) or (Busse Buschkes disease),40378597
(Darwin's tubercle) or (congenital ear anomaly NOS),40355005
(Darwin's tubercle) or (congenital ear anomaly NOS),40321935
(Dilatation of colon) or (megacolon excluding Hirschsprung's disease),40393272
(Down's syndrome - trisomy 21) or (mongolism) or (trisomy 21) or (trisomy 22),40401938
(Epstein-Barr virus) or (other specific viral infection),40377058
(Erythema multiforme) or (necrolysis: [antibiotic] or [toxic]) or (Stevens-Johnson syndrome),40352947
(Erythema multiforme) or (necrolysis: [antibiotic] or [toxic]) or (Stevens-Johnson syndrome),40319764
(Eustachian tube dis) &/or (Eustachian tube dysfunction) &/or (block - Eustachian tube),40323355
(Eustachian tube dis) &/or (Eustachian tube dysfunction) &/or (block - Eustachian tube),40352389
(Functional GIT disorder NOS) or (megacolon excluding Hirschsprung's disease),40317171
(Functional GIT disorder NOS) or (megacolon excluding Hirschsprung's disease),40346400
(Functional disorders of polymorphonuclear neutrophils) or (Job's syndrome) or (lipochrome histiocytosis - familial),40390893
(Geniculate herpes zoster) or (Ramsey Hunt syndrome),40383891
(Goldberg-Maxwell syndrome) or (other testicular dysfunction),40387671
(Gonadal dysgenesis (& Turner)) or Turner's syndrome,40322474
(Gonadal dysgenesis (& Turner)) or Turner's syndrome,40355053
(Goodpasture's syndrome) or (Wegener's granulomatosis) or (Takayasu's disease) or (polyarteritis nodosa NOS),40315984
(Goodpasture's syndrome) or (Wegener's granulomatosis) or (Takayasu's disease) or (polyarteritis nodosa NOS),40345678
(Granuloma inguinale) or (donovanosis) or (pudendal ulcer),40377645
(Heberdens' nodes) or (Bouchards' nodes) or (generalized osteoarthritis of the hand),40400248
(Hemoglobinuria: [March]) or (Marchiafava-Micheli syndrome),40390392
